time_s,phase,ias_mps,aoa_deg,vs_mps,agl_m,lift_kN,weight_kN,lift_ratio,vs1g_est_mps
471.86,TAKEOFF:TO_CLIMB,0.037,0,0.182,0.329,0,743.091,0,-1
472.08,TAKEOFF:TO_CLIMB,0.351,0,0.524,0.212,-44.337,743.091,-0.05967,-1
472.34,TAKEOFF:TO_CLIMB,0.58,0,0.744,0.201,-18.691,743.091,-0.02515,-1
472.56,TAKEOFF:TO_CLIMB,0.702,0,0.748,0.309,-4.198,743.091,-0.00565,-1
472.78,TAKEOFF:TO_CLIMB,0.636,0,0.537,0.381,-4.29,743.091,-0.00577,-1
473,TAKEOFF:TO_CLIMB,0.452,0,0.381,0.366,-6.745,743.091,-0.00908,-1
473.22,TAKEOFF:TO_CLIMB,0.157,0,-0.091,0.206,-1.948,743.091,-0.00262,-1
473.48,TAKEOFF:TO_CLIMB,0.252,0,-0.239,0.149,16.74,743.091,0.02253,-1
473.7,TAKEOFF:TO_CLIMB,0.387,0,-0.582,0.351,10.694,743.091,0.01439,-1
473.92,TAKEOFF:TO_CLIMB,0.673,0,-0.774,0.407,16.278,743.091,0.02191,-1
474.14,TAKEOFF:TO_CLIMB,0.711,0,-0.657,0.343,18.549,743.091,0.02496,-1
474.36,TAKEOFF:TO_CLIMB,0.506,0,-0.376,0.278,13.295,743.091,0.01789,-1
474.62,TAKEOFF:TO_CLIMB,0.097,0,-0.006,0.475,0,743.091,0,-1
474.84,TAKEOFF:TO_CLIMB,0.054,0,-0.137,0.604,0,743.091,0,-1
475.06,TAKEOFF:TO_CLIMB,0.223,0,-0.347,0.546,5.895,743.091,0.00793,-1
475.28,TAKEOFF:TO_CLIMB,0.374,0,-0.399,0.416,3.454,743.091,0.00465,-1
475.5,TAKEOFF:TO_CLIMB,0.418,0,-0.407,0.275,0.867,743.091,0.00117,-1
475.76,TAKEOFF:TO_CLIMB,0.225,0,-0.101,0.102,-6.64,743.091,-0.00894,-1
475.98,TAKEOFF:TO_CLIMB,0.05,0,0.166,-0.052,0,743.091,0,-1
476.2,TAKEOFF:TO_CLIMB,0.184,0,0.201,-0.203,-34.532,743.091,-0.04647,-1
476.42,TAKEOFF:TO_CLIMB,0.217,0,0.297,-0.319,-55.102,743.091,-0.07415,-1
476.64,TAKEOFF:TO_CLIMB,0.333,0,0.396,-0.33,-64.082,743.091,-0.08624,-1
476.9,TAKEOFF:TO_CLIMB,0.471,0,0.661,-0.371,-52.517,743.091,-0.07067,-1
477.12,TAKEOFF:TO_CLIMB,0.783,0,0.874,-0.372,-53.197,743.091,-0.07159,-1
477.34,TAKEOFF:TO_CLIMB,1.058,0,1.181,-0.136,-78.209,743.091,-0.10525,-1
477.56,TAKEOFF:TO_CLIMB,1.086,0,0.981,0.102,-56.254,743.091,-0.0757,-1
477.78,TAKEOFF:TO_CLIMB,0.625,0,0.339,0.319,-8.901,743.091,-0.01198,-1
478.04,TAKEOFF:TO_CLIMB,0.002,0,-0.193,0.552,0,743.091,0,-1
478.26,TAKEOFF:TO_CLIMB,0.309,0,-0.432,0.74,3.629,743.091,0.00488,-1
478.48,TAKEOFF:TO_CLIMB,0.488,0,-0.581,0.886,13.818,743.091,0.0186,-1
478.7,TAKEOFF:TO_CLIMB,0.614,0,-0.703,0.944,38.627,743.091,0.05198,2.693
478.92,TAKEOFF:TO_CLIMB,0.837,0,-1.065,0.888,27.435,743.091,0.03692,-1
479.18,TAKEOFF:TO_CLIMB,1.177,0,-1.279,0.643,22.03,743.091,0.02965,-1
479.4,TAKEOFF:TO_CLIMB,1.137,0,-0.955,0.333,12.951,743.091,0.01743,-1
479.62,TAKEOFF:TO_CLIMB,0.487,0,-0.168,0.301,-11.099,743.091,-0.01494,-1
479.84,TAKEOFF:TO_CLIMB,0.062,0,-0.042,0.226,0,743.091,0,-1
480.06,TAKEOFF:TO_CLIMB,0.094,0,-0.132,0.03,0,743.091,0,-1
480.32,TAKEOFF:TO_CLIMB,0.109,0,-0.156,-0.039,0,743.091,0,-1
480.54,TAKEOFF:TO_CLIMB,0.161,0,-0.055,-0.204,-25.416,743.091,-0.0342,-1
480.76,TAKEOFF:TO_CLIMB,0.406,0,0.688,-0.199,-56.48,743.091,-0.07601,-1
480.98,TAKEOFF:TO_CLIMB,0.6,0,0.493,-0.271,-55.759,743.091,-0.07504,-1
481.2,TAKEOFF:TO_CLIMB,0.484,0,0.502,-0.256,-71.828,743.091,-0.09666,-1
481.46,TAKEOFF:TO_CLIMB,0.435,0,0.512,-0.25,-46.54,743.091,-0.06263,-1
481.68,TAKEOFF:TO_CLIMB,0.657,0,0.927,-0.237,-51.289,743.091,-0.06902,-1
481.9,TAKEOFF:TO_CLIMB,1.111,0,1.216,-0.135,-49.064,743.091,-0.06603,-1
482.12,TAKEOFF:TO_CLIMB,0.948,0,0.747,-0.008,-20.79,743.091,-0.02798,-1
482.34,TAKEOFF:TO_CLIMB,0.482,0,0.262,0.124,-4.081,743.091,-0.00549,-1
482.6,TAKEOFF:TO_CLIMB,0.033,0,-0.089,0.315,0,743.091,0,-1
482.82,TAKEOFF:TO_CLIMB,0.262,0,-0.486,0.532,8.104,743.091,0.01091,-1
483.04,TAKEOFF:TO_CLIMB,0.627,0,-0.711,0.724,61.028,743.091,0.08213,2.187
483.26,TAKEOFF:TO_CLIMB,0.674,0,-0.686,0.803,17.696,743.091,0.02381,-1
483.48,TAKEOFF:TO_CLIMB,0.61,0,-0.567,0.742,7.644,743.091,0.01029,-1
483.74,TAKEOFF:TO_CLIMB,0.439,0,-0.431,0.606,2.49,743.091,0.00335,-1
483.96,TAKEOFF:TO_CLIMB,0.317,0,-0.217,0.637,-18.714,743.091,-0.02518,-1
484.18,TAKEOFF:TO_CLIMB,0.224,0,-0.256,0.726,1.302,743.091,0.00175,-1
484.4,TAKEOFF:TO_CLIMB,0.227,0,-0.179,0.587,9.948,743.091,0.01339,-1
484.62,TAKEOFF:TO_CLIMB,0.148,0,-0.141,0.337,-0.955,743.091,-0.00129,-1
484.88,TAKEOFF:TO_CLIMB,0.136,0,0.217,0.357,0,743.091,0,-1
485.1,TAKEOFF:TO_CLIMB,0.126,0,0.056,0.379,-40.17,743.091,-0.05406,-1
485.32,TAKEOFF:TO_CLIMB,0.016,0,-0.027,0.13,0,743.091,0,-1
485.54,TAKEOFF:TO_CLIMB,0.027,0,0.096,-0.276,0,743.091,0,-1
485.76,TAKEOFF:TO_CLIMB,0.358,0,0.424,-0.226,-2.556,743.091,-0.00344,-1
486.02,TAKEOFF:TO_CLIMB,0.296,0,0.172,-0.106,-0.676,743.091,-0.00091,-1
486.24,TAKEOFF:TO_CLIMB,0.013,0,-0.106,-0.173,0,743.091,0,-1
486.46,TAKEOFF:TO_CLIMB,0.112,0,-0.047,-0.319,0,743.091,0,-1
486.68,TAKEOFF:TO_CLIMB,0.094,0,0.273,-0.397,0,743.091,0,-1
486.9,TAKEOFF:TO_CLIMB,0.395,0,0.405,-0.195,-17.197,743.091,-0.02314,-1
487.16,TAKEOFF:TO_CLIMB,0.234,0,0.066,0.035,-0.266,743.091,-0.00036,-1
487.38,TAKEOFF:TO_CLIMB,0.104,0,-0.198,0.116,0,743.091,0,-1
487.6,TAKEOFF:TO_CLIMB,0.125,0,-0.073,0.308,-7.557,743.091,-0.01017,-1
487.82,TAKEOFF:TO_CLIMB,0.03,0,0.043,0.465,0,743.091,0,-1
488.04,TAKEOFF:TO_CLIMB,0.127,0,0.221,0.505,0,743.091,0,-1
488.3,TAKEOFF:TO_CLIMB,0.27,0,0.235,0.646,-0.279,743.091,-0.00038,-1
488.52,TAKEOFF:TO_CLIMB,0.144,0,0.075,0.806,2.597,743.091,0.00349,-1
488.74,TAKEOFF:TO_CLIMB,0.031,0,-0.154,0.909,0,743.091,0,-1
488.96,TAKEOFF:TO_CLIMB,0.24,0,-0.313,0.794,12.842,743.091,0.01728,-1
489.18,TAKEOFF:TO_CLIMB,0.314,0,-0.34,0.527,3.741,743.091,0.00503,-1
489.44,TAKEOFF:TO_CLIMB,0.293,0,-0.222,0.208,-21.286,743.091,-0.02864,-1
489.66,TAKEOFF:TO_CLIMB,0.158,0,-0.108,0.097,-30.822,743.091,-0.04148,-1
489.88,TAKEOFF:TO_CLIMB,0.055,0,0.002,0.068,0,743.091,0,-1
490.1,TAKEOFF:TO_CLIMB,0.031,0,0.069,0.037,0,743.091,0,-1
490.32,TAKEOFF:TO_CLIMB,0.109,0,0.146,-0.053,0,743.091,0,-1
490.58,TAKEOFF:TO_CLIMB,0.114,0,0.072,-0.19,0,743.091,0,-1
490.8,TAKEOFF:TO_CLIMB,0.018,0,-0.023,-0.246,0,743.091,0,-1
491.02,TAKEOFF:TO_CLIMB,0.023,0,-0.01,-0.193,0,743.091,0,-1
491.24,TAKEOFF:TO_CLIMB,0.003,0,0.028,-0.086,0,743.091,0,-1
491.46,TAKEOFF:TO_CLIMB,0.095,0,0.188,0.026,0,743.091,0,-1
491.72,TAKEOFF:TO_CLIMB,0.223,0,0.211,0.219,-0.163,743.091,-0.00022,-1
491.94,TAKEOFF:TO_CLIMB,0.096,0,-0.05,0.321,0,743.091,0,-1
492.16,TAKEOFF:TO_CLIMB,0.203,0,-0.32,0.329,1.491,743.091,0.00201,-1
492.38,TAKEOFF:TO_CLIMB,0.407,0,-0.528,0.337,3.53,743.091,0.00475,-1
492.6,TAKEOFF:TO_CLIMB,0.495,0,-0.416,0.294,5.37,743.091,0.00723,-1
492.86,TAKEOFF:TO_CLIMB,0.257,0,-0.155,0.201,1.201,743.091,0.00162,-1
493.08,TAKEOFF:TO_CLIMB,0.061,0,0.006,0.099,0,743.091,0,-1
493.3,TAKEOFF:TO_CLIMB,0.029,0,0.041,0.026,0,743.091,0,-1
493.52,TAKEOFF:TO_CLIMB,0.078,0,0.148,0.006,0,743.091,0,-1
493.74,TAKEOFF:TO_CLIMB,0.212,0,0.305,0,-31.86,743.091,-0.04287,-1
494,TAKEOFF:TO_CLIMB,0.42,0,0.479,-0.019,-29.315,743.091,-0.03945,-1
494.22,TAKEOFF:TO_CLIMB,0.493,0,0.522,0.069,-13.433,743.091,-0.01808,-1
494.44,TAKEOFF:TO_CLIMB,0.47,0,0.424,0.203,-6.363,743.091,-0.00856,-1
494.66,TAKEOFF:TO_CLIMB,0.32,0,0.285,0.327,-1.35,743.091,-0.00182,-1
494.88,TAKEOFF:TO_CLIMB,0.203,0,0.115,0.444,-0.47,743.091,-0.00063,-1
495.14,TAKEOFF:TO_CLIMB,0.045,0,-0.142,0.528,0,743.091,0,-1
495.36,TAKEOFF:TO_CLIMB,0.153,0,-0.138,0.595,20.034,743.091,0.02696,-1
495.58,TAKEOFF:TO_CLIMB,0.093,0,-0.054,0.692,0,743.091,0,-1
495.8,TAKEOFF:TO_CLIMB,0.041,0,-0.065,0.713,0,743.091,0,-1
496.02,TAKEOFF:TO_CLIMB,0.148,0,-0.289,0.544,0.3,743.091,0.0004,-1
496.28,TAKEOFF:TO_CLIMB,0.446,0,-0.455,0.201,-11.863,743.091,-0.01596,-1
496.5,TAKEOFF:TO_CLIMB,0.379,0,-0.375,0.153,-21.659,743.091,-0.02915,-1
496.72,TAKEOFF:TO_CLIMB,0.362,0,-0.366,0.103,-10.237,743.091,-0.01378,-1
496.94,TAKEOFF:TO_CLIMB,0.3,0,-0.226,-0.091,-8.181,743.091,-0.01101,-1
497.16,TAKEOFF:TO_CLIMB,0.07,0,0.102,-0.241,0,743.091,0,-1
497.42,TAKEOFF:TO_CLIMB,0.121,0,0.071,-0.258,0,743.091,0,-1
497.64,TAKEOFF:TO_CLIMB,0.009,0,-0.039,-0.302,0,743.091,0,-1
497.86,TAKEOFF:TO_CLIMB,0.021,0,0.092,-0.258,0,743.091,0,-1
498.08,TAKEOFF:TO_CLIMB,0.154,0,0.234,-0.149,-1.841,743.091,-0.00248,-1
498.3,TAKEOFF:TO_CLIMB,0.259,0,0.307,-0.059,-1.359,743.091,-0.00183,-1
498.56,TAKEOFF:TO_CLIMB,0.295,0,0.192,0.183,-0.982,743.091,-0.00132,-1
498.78,TAKEOFF:TO_CLIMB,0.032,0,-0.103,0.324,0,743.091,0,-1
499,TAKEOFF:TO_CLIMB,0.17,0,-0.217,0.373,13.618,743.091,0.01833,-1
499.22,TAKEOFF:TO_CLIMB,0.165,0,-0.08,0.39,1.351,743.091,0.00182,-1
499.44,TAKEOFF:TO_CLIMB,0.021,0,0.094,0.403,0,743.091,0,-1
499.7,TAKEOFF:TO_CLIMB,0.115,0,0.11,0.361,0,743.091,0,-1
499.92,TAKEOFF:TO_CLIMB,0.05,0,-0.015,0.284,0,743.091,0,-1
500.14,TAKEOFF:TO_CLIMB,0.077,0,-0.143,0.209,0,743.091,0,-1
500.36,TAKEOFF:TO_CLIMB,0.131,0,-0.074,0.181,-22.845,743.091,-0.03074,-1
500.58,TAKEOFF:TO_CLIMB,0.053,0,0.194,0.255,0,743.091,0,-1
500.84,TAKEOFF:TO_CLIMB,0.336,0,0.421,0.325,-14.599,743.091,-0.01965,-1
501.06,TAKEOFF:TO_CLIMB,0.383,0,0.313,0.26,-8.079,743.091,-0.01087,-1
501.28,TAKEOFF:TO_CLIMB,0.174,0,0.086,0.123,-1.099,743.091,-0.00148,-1
501.5,TAKEOFF:TO_CLIMB,0.063,0,0.156,0.029,0,743.091,0,-1
501.72,TAKEOFF:TO_CLIMB,0.248,0,0.267,0.202,-1.674,743.091,-0.00225,-1
501.98,TAKEOFF:TO_CLIMB,0.159,0,0.067,0.382,-0.779,743.091,-0.00105,-1
502.2,TAKEOFF:TO_CLIMB,0.033,0,-0.016,0.469,0,743.091,0,-1
502.42,TAKEOFF:TO_CLIMB,0.056,0,-0.029,0.799,0,743.091,0,-1
502.64,TAKEOFF:TO_CLIMB,0.237,0,-0.49,0.978,11.381,743.091,0.01532,-1
502.86,TAKEOFF:TO_CLIMB,0.675,0,-0.865,0.848,16.003,743.091,0.02154,-1
503.12,TAKEOFF:TO_CLIMB,0.775,0,-0.619,0.443,5.068,743.091,0.00682,-1
503.34,TAKEOFF:TO_CLIMB,0.261,0,-0.061,0.344,-17.142,743.091,-0.02307,-1
503.56,TAKEOFF:TO_CLIMB,0.039,0,-0.071,0.231,0,743.091,0,-1
503.78,TAKEOFF:TO_CLIMB,0.167,0,-0.301,-0.046,-26.082,743.091,-0.0351,-1
504,TAKEOFF:TO_CLIMB,0.323,0,-0.276,-0.295,-33.299,743.091,-0.04481,-1
504.26,TAKEOFF:TO_CLIMB,0.175,0,-0.144,-0.27,-25.375,743.091,-0.03415,-1
504.48,TAKEOFF:TO_CLIMB,0.031,0,0.114,-0.302,0,743.091,0,-1
504.7,TAKEOFF:TO_CLIMB,0.242,0,0.363,-0.402,-14.035,743.091,-0.01889,-1
504.92,TAKEOFF:TO_CLIMB,0.391,0,0.427,-0.475,-14.478,743.091,-0.01948,-1
505.14,TAKEOFF:TO_CLIMB,0.415,0,0.467,-0.464,-8.795,743.091,-0.01184,-1
505.4,TAKEOFF:TO_CLIMB,0.499,0,0.538,-0.378,-6.773,743.091,-0.00911,-1
505.62,TAKEOFF:TO_CLIMB,0.505,0,0.559,-0.234,-1.082,743.091,-0.00146,-1
505.84,TAKEOFF:TO_CLIMB,0.452,0,0.226,0.143,-0.127,743.091,-0.00017,-1
506.06,TAKEOFF:TO_CLIMB,0.086,0,-0.377,0.389,0,743.091,0,-1
506.28,TAKEOFF:TO_CLIMB,0.542,0,-0.667,0.484,17.108,743.091,0.02302,-1
506.54,TAKEOFF:TO_CLIMB,0.46,0,-0.208,0.492,5.07,743.091,0.00682,-1
506.76,TAKEOFF:TO_CLIMB,0.142,0,0.499,0.59,0,743.091,0,-1
506.98,TAKEOFF:TO_CLIMB,0.62,0,0.592,0.818,-22.96,743.091,-0.0309,-1
507.2,TAKEOFF:TO_CLIMB,0.425,0,0.232,0.946,-9.651,743.091,-0.01299,-1
507.42,TAKEOFF:TO_CLIMB,0.044,0,-0.299,0.874,0,743.091,0,-1
507.68,TAKEOFF:TO_CLIMB,0.398,0,-0.389,0.744,-20.848,743.091,-0.02806,-1
507.9,TAKEOFF:TO_CLIMB,0.096,0,0.143,0.843,-7.292,743.091,-0.00981,-1
508.12,TAKEOFF:TO_CLIMB,0.243,0,0.269,0.693,-12.961,743.091,-0.01744,-1
508.34,TAKEOFF:TO_CLIMB,0.147,0,0.014,0.243,-1.912,743.091,-0.00257,-1
508.56,TAKEOFF:TO_CLIMB,0.189,0,0.269,0.126,-1.23,743.091,-0.00165,-1
508.82,TAKEOFF:TO_CLIMB,0.115,0,0.008,0.258,-0.122,743.091,-0.00016,-1
509.04,TAKEOFF:TO_CLIMB,0.091,0,-0.184,0.265,0,743.091,0,-1
509.26,TAKEOFF:TO_CLIMB,0.272,0,-0.401,0.147,22.69,743.091,0.03054,-1
509.48,TAKEOFF:TO_CLIMB,0.509,0,-0.662,0,16.635,743.091,0.02239,-1
509.7,TAKEOFF:TO_CLIMB,0.746,0,-0.802,-0.102,7.905,743.091,0.01064,-1
509.96,TAKEOFF:TO_CLIMB,0.659,0,-0.614,-0.195,6.988,743.091,0.0094,-1
510.18,TAKEOFF:TO_CLIMB,0.422,0,-0.285,-0.323,4.566,743.091,0.00614,-1
510.4,TAKEOFF:TO_CLIMB,0.147,0,-0.017,-0.441,1.336,743.091,0.0018,-1
510.62,TAKEOFF:TO_CLIMB,0.067,0,0.067,-0.394,0,743.091,0,-1
510.84,TAKEOFF:TO_CLIMB,0.011,0,-0.031,-0.372,0,743.091,0,-1
511.1,TAKEOFF:TO_CLIMB,0.007,0,0.063,-0.41,0,743.091,0,-1
511.32,TAKEOFF:TO_CLIMB,0.172,0,0.295,-0.346,-37.834,743.091,-0.05091,-1
511.54,TAKEOFF:TO_CLIMB,0.383,0,0.459,-0.201,-50.985,743.091,-0.06861,-1
511.76,TAKEOFF:TO_CLIMB,0.48,0,0.6,-0.064,-40.816,743.091,-0.05493,-1
511.98,TAKEOFF:TO_CLIMB,0.719,0,0.765,0.137,-28.684,743.091,-0.0386,-1
512.24,TAKEOFF:TO_CLIMB,0.828,0,0.936,0.37,-10.126,743.091,-0.01363,-1
512.46,TAKEOFF:TO_CLIMB,0.89,0,0.863,0.633,-4.92,743.091,-0.00662,-1
512.68,TAKEOFF:TO_CLIMB,0.616,0,0.328,0.847,-1.021,743.091,-0.00137,-1
512.9,TAKEOFF:TO_CLIMB,0.008,0,-0.294,0.855,0,743.091,0,-1
513.12,TAKEOFF:TO_CLIMB,0.452,0,-0.557,0.718,4.223,743.091,0.00568,-1
513.38,TAKEOFF:TO_CLIMB,0.451,0,-0.356,0.661,18.143,743.091,0.02442,-1
513.6,TAKEOFF:TO_CLIMB,0.33,0,-0.373,0.673,9.598,743.091,0.01292,-1
513.82,TAKEOFF:TO_CLIMB,0.444,0,-0.579,0.575,6.509,743.091,0.00876,-1
514.04,TAKEOFF:TO_CLIMB,0.633,0,-0.635,0.38,1.893,743.091,0.00255,-1
514.26,TAKEOFF:TO_CLIMB,0.519,0,-0.461,0.254,-4.364,743.091,-0.00587,-1
514.52,TAKEOFF:TO_CLIMB,0.46,0,-0.468,0.085,1.487,743.091,0.002,-1
514.74,TAKEOFF:TO_CLIMB,0.417,0,-0.369,-0.068,7.724,743.091,0.01039,-1
514.96,TAKEOFF:TO_CLIMB,0.22,0,-0.082,-0.106,1.232,743.091,0.00166,-1
515.18,TAKEOFF:TO_CLIMB,0.01,0,0.067,-0.045,0,743.091,0,-1
515.4,TAKEOFF:TO_CLIMB,0.073,0,0.067,-0.011,0,743.091,0,-1
515.66,TAKEOFF:TO_CLIMB,0.039,0,0.013,-0.121,0,743.091,0,-1
515.88,TAKEOFF:TO_CLIMB,0.018,0,0.07,-0.307,0,743.091,0,-1
516.1,TAKEOFF:TO_CLIMB,0.217,0,0.551,-0.427,-14.078,743.091,-0.01895,-1
516.32,TAKEOFF:TO_CLIMB,0.61,0,0.619,-0.243,-9.712,743.091,-0.01307,-1
516.54,TAKEOFF:TO_CLIMB,0.635,0,0.757,-0.097,-7.128,743.091,-0.00959,-1
516.8,TAKEOFF:TO_CLIMB,0.678,0,0.556,0.097,-5.328,743.091,-0.00717,-1
517.02,TAKEOFF:TO_CLIMB,0.37,0,0.265,0.169,-7.017,743.091,-0.00944,-1
517.24,TAKEOFF:TO_CLIMB,0.164,0,0.067,0.209,-18.573,743.091,-0.02499,-1
517.46,TAKEOFF:TO_CLIMB,0.022,0,0.059,0.192,0,743.091,0,-1
517.68,TAKEOFF:TO_CLIMB,0.159,0,0.213,0.315,-1.76,743.091,-0.00237,-1
517.94,TAKEOFF:TO_CLIMB,0.193,0,0.164,0.46,-0.348,743.091,-0.00047,-1
518.16,TAKEOFF:TO_CLIMB,0.053,0,-0.084,0.546,0,743.091,0,-1
518.38,TAKEOFF:TO_CLIMB,0.218,0,-0.376,0.572,1.674,743.091,0.00225,-1
518.6,TAKEOFF:TO_CLIMB,0.403,0,-0.431,0.553,10.77,743.091,0.01449,-1
518.82,TAKEOFF:TO_CLIMB,0.425,0,-0.389,0.541,25.194,743.091,0.0339,-1
519.08,TAKEOFF:TO_CLIMB,0.27,0,-0.303,0.66,7.435,743.091,0.01001,-1
519.3,TAKEOFF:TO_CLIMB,0.37,0,-0.472,0.637,15.564,743.091,0.02094,-1
519.52,TAKEOFF:TO_CLIMB,0.606,0,-0.819,0.473,18.614,743.091,0.02505,-1
519.74,TAKEOFF:TO_CLIMB,0.86,0,-0.862,0.215,7.857,743.091,0.01057,-1
519.96,TAKEOFF:TO_CLIMB,0.668,0,-0.538,0.037,-21.945,743.091,-0.02953,-1
520.22,TAKEOFF:TO_CLIMB,0.347,0,-0.228,-0.096,-40.798,743.091,-0.0549,-1
520.44,TAKEOFF:TO_CLIMB,0.051,0,0.126,-0.222,0,743.091,0,-1
520.66,TAKEOFF:TO_CLIMB,0.264,0,0.361,-0.238,-50.871,743.091,-0.06846,-1
520.88,TAKEOFF:TO_CLIMB,0.323,0,0.286,-0.213,-19.755,743.091,-0.02659,-1
521.1,TAKEOFF:TO_CLIMB,0.279,0,0.352,-0.146,-19.602,743.091,-0.02638,-1
521.36,TAKEOFF:TO_CLIMB,0.479,0,0.646,-0.074,-23.355,743.091,-0.03143,-1
521.58,TAKEOFF:TO_CLIMB,0.686,0,0.823,0.003,-12.056,743.091,-0.01622,-1
521.8,TAKEOFF:TO_CLIMB,0.81,0,0.816,0.139,-10.918,743.091,-0.01469,-1
522.02,TAKEOFF:TO_CLIMB,0.821,0,0.801,0.185,-12.772,743.091,-0.01719,-1
522.24,TAKEOFF:TO_CLIMB,0.665,0,0.649,0.239,-7.675,743.091,-0.01033,-1
522.5,TAKEOFF:TO_CLIMB,0.48,0,0.357,0.418,-4.537,743.091,-0.0061,-1
522.72,TAKEOFF:TO_CLIMB,0.222,0,0.074,0.533,-0.471,743.091,-0.00063,-1
522.94,TAKEOFF:TO_CLIMB,0.13,0,-0.325,0.612,0,743.091,0,-1
523.16,TAKEOFF:TO_CLIMB,0.41,0,-0.52,0.659,7.655,743.091,0.0103,-1
523.38,TAKEOFF:TO_CLIMB,0.555,0,-0.599,0.703,17.074,743.091,0.02298,-1
523.64,TAKEOFF:TO_CLIMB,0.425,0,-0.361,0.666,8.501,743.091,0.01144,-1
523.86,TAKEOFF:TO_CLIMB,0.281,0,-0.282,0.512,4.846,743.091,0.00652,-1
524.08,TAKEOFF:TO_CLIMB,0.353,0,-0.494,0.257,5.293,743.091,0.00712,-1
524.3,TAKEOFF:TO_CLIMB,0.521,0,-0.588,0.029,1.659,743.091,0.00223,-1
524.52,TAKEOFF:TO_CLIMB,0.609,0,-0.52,-0.085,2.701,743.091,0.00364,-1
524.78,TAKEOFF:TO_CLIMB,0.421,0,-0.501,-0.055,1.95,743.091,0.00262,-1
525,TAKEOFF:TO_CLIMB,0.483,0,-0.5,-0.296,5.678,743.091,0.00764,-1
525.22,TAKEOFF:TO_CLIMB,0.357,0,-0.032,-0.51,1.812,743.091,0.00244,-1
525.44,TAKEOFF:TO_CLIMB,0.058,0,-0.167,-0.468,0,743.091,0,-1
525.66,TAKEOFF:TO_CLIMB,0.162,0,0.111,-0.578,-3.799,743.091,-0.00511,-1
525.92,TAKEOFF:TO_CLIMB,0.321,0,0.414,-0.409,-4.273,743.091,-0.00575,-1
526.14,TAKEOFF:TO_CLIMB,0.555,0,0.696,-0.194,-36.593,743.091,-0.04924,-1
526.36,TAKEOFF:TO_CLIMB,0.577,0,0.528,0.028,-18.81,743.091,-0.02531,-1
526.58,TAKEOFF:TO_CLIMB,0.533,0,0.439,0.317,-30.222,743.091,-0.04067,-1
526.8,TAKEOFF:TO_CLIMB,0.421,0,0.454,0.558,-22.632,743.091,-0.03046,-1
527.06,TAKEOFF:TO_CLIMB,0.447,0,0.44,0.74,-7.282,743.091,-0.0098,-1
527.28,TAKEOFF:TO_CLIMB,0.503,0,0.64,0.915,-21.556,743.091,-0.02901,-1
527.5,TAKEOFF:TO_CLIMB,0.68,0,0.691,1.183,-26.037,743.091,-0.03504,-1
527.72,TAKEOFF:TO_CLIMB,0.47,0,0.298,1.294,-3.701,743.091,-0.00498,-1
527.94,TAKEOFF:TO_CLIMB,0.132,0,0.001,1.166,-0.205,743.091,-0.00028,-1
528.2,TAKEOFF:TO_CLIMB,0.19,0,-0.357,0.823,3.334,743.091,0.00449,-1
528.42,TAKEOFF:TO_CLIMB,0.556,0,-0.778,0.404,14.103,743.091,0.01898,-1
528.64,TAKEOFF:TO_CLIMB,0.814,0,-0.772,-0.022,18.633,743.091,0.02508,-1
528.86,TAKEOFF:TO_CLIMB,0.707,0,-0.689,-0.278,8.849,743.091,0.01191,-1
529.08,TAKEOFF:TO_CLIMB,0.546,0,-0.385,-0.378,4.116,743.091,0.00554,-1
529.34,TAKEOFF:TO_CLIMB,0.13,0,0.015,-0.359,2.223,743.091,0.00299,-1
529.56,TAKEOFF:TO_CLIMB,0.118,0,0.184,-0.329,0,743.091,0,-1
529.78,TAKEOFF:TO_CLIMB,0.101,0,-0.048,-0.24,0,743.091,0,-1
530,TAKEOFF:TO_CLIMB,0.203,0,-0.333,-0.177,2.17,743.091,0.00292,-1
530.22,TAKEOFF:TO_CLIMB,0.492,0,-0.671,-0.11,6.717,743.091,0.00904,-1
530.48,TAKEOFF:TO_CLIMB,0.433,0,-0.158,-0.049,6.159,743.091,0.00829,-1
530.7,TAKEOFF:TO_CLIMB,0.096,0,0.332,0.02,0,743.091,0,-1
530.92,TAKEOFF:TO_CLIMB,0.41,0,0.42,0.105,-3.995,743.091,-0.00538,-1
531.14,TAKEOFF:TO_CLIMB,0.286,0,0.23,0.164,-5.934,743.091,-0.00799,-1
531.36,TAKEOFF:TO_CLIMB,0.238,0,0.295,0.265,-17.943,743.091,-0.02415,-1
531.62,TAKEOFF:TO_CLIMB,0.376,0,0.503,0.383,-19.87,743.091,-0.02674,-1
531.84,TAKEOFF:TO_CLIMB,0.536,0,0.562,0.451,-20.261,743.091,-0.02727,-1
532.06,TAKEOFF:TO_CLIMB,0.437,0,0.291,0.495,-9.874,743.091,-0.01329,-1
532.28,TAKEOFF:TO_CLIMB,0.078,0,-0.098,0.47,0,743.091,0,-1
532.5,TAKEOFF:TO_CLIMB,0.195,0,-0.239,0.346,1.277,743.091,0.00172,-1
532.76,TAKEOFF:TO_CLIMB,0.046,0,0.122,0.248,0,743.091,0,-1
532.98,TAKEOFF:TO_CLIMB,0.27,0,0.374,0.38,-5.918,743.091,-0.00796,-1
533.2,TAKEOFF:TO_CLIMB,0.26,0,0.122,0.572,-0.247,743.091,-0.00033,-1
533.42,TAKEOFF:TO_CLIMB,0.067,0,-0.25,0.656,0,743.091,0,-1
